AASDHPPT	5.420
GLB1L2	1.701
SLX4IP	1.963
LAMTOR1	6.509
P4HA3	4.668
GRIK4	0.028
ST14	0.278
HYOU1	4.915
GGTLC1	0.000
ADAM33	0.046
SLC22A8	0.000
KAT14	2.649
TKFC	4.781
MTA2	5.604
TMEM138	6.538
FADS1	6.497
TMC2	0.054
ROM1	1.588
EML3	3.465
INCENP	4.333
ZP1	0.020
OOSP2	0.000
MS4A3	0.058
PLCH2	0.163
CPSF7	5.510
MS4A2	0.000
B3GAT3	4.929
EI24	6.630
CCDC15	1.105
CHEK1	4.629
FEZ1	0.663
ESAM	3.445
KIRREL3	2.479
MPZL2	0.189
SCN2B	0.005
SIDT2	2.608
TMEM25	0.423
TAGLN	6.501
JPH2	0.892
DUSP15	0.294
COMMD7	5.882
C20orf144	0.085
KIAA1755	0.116
SPATA25	0.583
OCSTAMP	0.000
DSN1	5.026
MTCL2	2.267
CNBD2	2.281
SPINT4	0.000
CDH22	0.044
LSM14B	3.752
YTHDF1	4.774
CABLES2	2.004
LTO1	4.192
GPHA2	0.000
SLC22A9	0.000
TRPT1	3.999
NUDT22	4.094
FERMT3	0.960
PLCB3	3.278
MRPL49	5.838
CDC42EP2	2.557
FAU	8.776
TM7SF2	2.483
VPS51	5.157
TBX6	0.213
PPP4C	6.368
ALDOA	10.030
TLCD3B	0.309
DOC2A	1.267
HIRIP3	3.792
TAOK2	3.868
TMEM219	5.756
HMGA2	3.435
MMP3	0.000
CNKSR2	2.492
CNTN5	0.026
KLRF1	0.000
CLEC1A	0.000
MKX	0.000
MPP7	0.053
ITGB1	10.017
FXYD4	0.058
TRIM48	0.022
OR8K1	0.000
OR5M9	0.000
PCDH15	0.008
CTF1	0.279
CWC15	5.002
FCGR1A	0.073
ARID5B	0.610
KLHL1	0.000
CDH8	1.056
DCUN1D2	3.036
TMCO3	4.831
TMEM218	4.911
TIRAP	1.982
EEF1AKMT1	2.872
LATS2	3.011
SAP18	6.425
ADGRL3	0.039
KIAA1328	1.475
FAM124A	1.176
MIA2	4.741
HNMT	2.289
LYPD1	1.198
LYPD6B	0.000
PDCD4	4.589
ADRA2A	0.056
GPM6A	0.000
WDR17	1.560
SPATA4	0.199
VEGFC	2.972
CCDC102B	0.310
CD226	0.346
CNDP1	0.000
FSIP1	0.655
DLG2	0.328
CCDC83	0.000
RGS18	0.000
PRSS23	8.121
MTMR12	3.767
PPP1R1C	0.935
POU2AF2	0.000
CCT5	9.231
ATPSCKMT	3.992
DOCK1	4.089
DIXDC1	2.402
DLAT	4.967
PIH1D2	1.358
NKAPD1	3.859
TIMM8B	6.195
IL18	7.193
TEX12	0.000
PTS	4.898
PIP4K2A	3.387
CIMIP5	0.028
FREM2	0.002
FOXO1	1.733
CRIM1	7.126
SEC24D	3.472
ABCB9	2.123
RILPL2	2.749
DHX37	4.707
UBC	10.044
ITPR1	2.399
TKTL2	0.000
PRSS53	0.547
SLC7A11	6.464
NOCT	3.610
ENKUR	0.182
GPR158	0.033
LYZL2	0.000
CACNA2D4	0.000
DCP1B	2.749
CACNA1C	0.000
KCNA6	0.000
THRB	0.940
NGLY1	4.855
OXSM	4.639
UEVLD	4.795
TMEM86A	0.307
NOPCHAP1	4.161
TMEM263	5.390
ABTB3	4.211
UBE3B	3.820
ANK3	1.241
IPMK	2.315
RAD9B	0.404
PLBD2	4.540
DLG5	3.879
MAT1A	0.055
SLC2A13	2.680
GXYLT1	4.388
TWF1	7.232
DIP2C	1.847
EIF4E	6.592
MAGI1	1.647
TEX30	3.966
CSNK1G3	4.985
SRFBP1	3.518
AKAP6	0.793
NPAS3	0.014
FAM177A1	6.311
MBIP	4.399
MIPOL1	2.168
EXT2	5.790
TMEM18	4.860
ALLC	0.019
KCTD14	2.041
THRSP	0.031
NDUFC2	7.561
ME3	3.133
MSGN1	0.000
ADAMTS12	3.307
NUBPL	3.252
NEK7	4.889
ATP6V1G3	0.000
FER	2.617
VIPAS39	3.563
ANKRD50	3.072
UPF2	4.026
CDC123	7.237
SCLT1	3.377
CCDC3	0.371
C4orf33	2.288
FRMD4A	1.966
SLC25A31	0.000
PTPRO	0.121
EPS8	5.160
ACAD8	3.157
THYN1	4.127
VPS26B	3.940
NCAPD3	4.288
VTI1A	3.762
QDPR	5.269
FHIP2A	3.322
ANO4	0.170
TEX9	3.095
QTRT2	4.972
DRD3	0.000
MMAA	1.182
ZNF827	1.569
POU4F2	0.000
EDNRA	0.096
NR3C2	0.103
AKR1C2	11.901
DPYSL4	2.232
VENTX	0.000
ADAM8	0.593
ITIH2	0.169
KIN	3.263
PIGF	5.539
ANKAR	1.475
INPP1	4.129
MFSD6	4.123
RNF144A	2.152
ASAP2	3.583
ADAM17	5.175
FLI1	0.032
KCNJ1	0.056
TMEM45B	0.135
WWC2	4.134
CENPU	4.608
ACSL1	3.554
SLC25A4	3.965
AMN1	3.963
BICD1	4.072
SAV1	4.359
CCDC122	2.340
SERP2	0.000
NBAS	4.028
ZNF385D	0.003
TDO2	1.603
GUF1	3.763
SLC35F4	0.000
GABRA2	0.000
SACS	4.092
CCDC175	0.000
PABPC3	1.610
CPAP	3.066
FBXO4	3.073
TMEM267	4.900
CCL28	0.400
PARP8	0.202
GFRA1	2.335
CACUL1	3.515
DST	5.682
BEND6	1.559
TIAL1	6.111
BAG3	5.546
GLT1D1	0.000
TMEM132D	0.000
RBM46	0.000
SCHIP1	1.747
MCHR2	0.000
KCNE4	0.492
AP1S3	4.563
RABGAP1L	2.758
CCDC74B	1.633
TLCD4	4.805
MZT2B	7.126
TUBA3E	0.000
ASTN1	0.017
CFC1B	0.000
FAM168B	5.700
PTPN14	2.752
MGAT5	3.594
TMEM163	0.000
GPATCH11	3.443
HSPB8	3.489
GEMIN6	5.494
TMEM178A	0.138
POU4F1	0.920
OBI1	3.493
CYSLTR2	0.000
GRID2	0.006
ARL11	0.000
RIT2	0.000
SETBP1	0.757
ARL14EP	4.553
EPG5	2.280
PSTPIP2	0.117
ATP5F1A	8.636
HAUS1	5.320
ARK2N	3.631
SPC25	4.485
G6PC2	0.000
PDK1	1.468
PTH	0.000
PDE3B	1.600
TCF7L1	1.780
TGOLN2	6.651
SH2D6	0.208
KCNK13	0.013
UHMK1	4.703
ATG10	3.157
POC5	3.815
SPOCK1	4.694
FAM151B	1.259
TADA1	3.837
GUCY1A2	0.096
CWF19L2	2.576
JMY	1.475
HOMER1	2.685
XRCC4	4.044
BOLL	0.000
ZNF547	1.068
ZNF773	2.719
ZNF776	2.795
ZNF256	1.554
SUV39H2	4.531
DCLRE1C	2.415
OLAH	0.061
RPP38	4.712
NMT2	4.090
ZSCAN1	0.000
ZNF837	0.529
USP12	4.487
CCDC50	4.334
CAMK4	0.062
TRIM36	0.924
ZFP36L2	3.652
PAN3	2.800
PLEKHH2	1.271
PFKM	5.434
TMEM123	7.250
GRIA4	0.011
IGSF10	1.476
SPEF2	1.318
SPARCL1	0.000
DSPP	0.000
DMP1	0.022
MEPE	0.014
MBNL1	5.973
CAPSL	0.000
NADK2	3.747
GPD1L	4.117
GJA1	6.683
CCNO	1.817
DDX4	0.039
CLEC4F	0.000
SLC30A6	5.195
PELO	3.994
RASGRP3	1.296
SAR1B	5.642
CATSPER3	0.685
GPR180	2.616
DYNLT5	0.000
DNAI4	0.755
ANKRD22	0.277
FARP1	2.864
IFIT5	3.722
SLC16A12	0.137
PANK1	2.607
PRDM8	0.022
BMP3	0.000
HNRNPDL	7.753
HHEX	4.213
UTRN	3.094
GRM1	0.008
PTPRK	3.932
GGPS1	4.700
CNTNAP4	0.000
ZNF117	0.593
RAB3C	0.010
LMNTD1	0.085
MARVELD2	1.757
RAD17	3.518
MED21	5.676
PLOD2	8.543
STK32B	2.931
NRSN1	0.046
JAKMIP1	0.000
ZIC1	0.005
ADGRA3	4.266
CPB1	0.000
SREK1IP1	2.985
LGI2	0.210
CWC27	4.366
MR1	3.734
SRP19	6.426
CENPH	4.225
CDYL	4.640
CARHSP1	5.771
TEKT5	0.000
BANK1	1.766
TXNDC11	4.426
DAB2	3.108
ACMSD	0.016
ACOXL	0.049
BCL2L11	2.505
ANAPC1	4.951
CAST	6.897
SCOC	5.870
CLGN	3.561
CETN3	4.903
SMARCA5	5.201
SYCP2L	1.589
BMP6	2.500
RGPD3	0.295
RASSF3	4.674
HNRNPU	8.382
RANBP2	4.935
AHCTF1	4.960
MERTK	1.518
TMEM87B	3.908
OR14K1	0.000
PTPRR	0.139
NR4A2	0.807
CCDC148	0.943
PLA2R1	1.867
RBMS1	5.424
SCN3A	0.097
FEZF2	0.000
CD96	0.007
SLC25A27	0.432
ADGRF1	0.133
ADGRF4	2.518
FRMD1	0.005
CYRIB	6.549
ASAP1	5.574
TRAPPC8	4.183
FAM81B	0.000
INO80C	4.332
LPCAT1	5.012
PLEKHG4B	0.294
NMRAL1	4.750
UBALD1	4.407
C16orf89	0.000
LYSET	5.254
ING1	2.427
TEX29	0.000
SPACA7	0.000
ADPRHL1	2.764
CMTM7	4.845
FBXL2	2.886
UBP1	5.382
RMND5A	3.672
CD8A	0.220
RPIA	4.388
GOLGA8F	0.029
PTPRD	0.149
LURAP1L	3.224
CNKSR3	2.302
GTF2E1	4.453
CFDP1	4.986
TGIF2LX	0.000
ZDHHC7	5.580
CIBAR2	0.000
SPMIP4	1.325
TMPRSS11D	0.000
JAZF1	1.917
CMIP	5.436
SPHKAP	0.000
KCNJ16	1.033
PID1	1.036
TRIP12	6.248
FBXO36	1.454
CEBPG	5.613
KCTD15	4.990
ZNF599	1.641
MCOLN2	1.611
LGI4	0.015
DDAH1	2.756
SREK1	5.490
CHD1	5.279
ANKFN1	0.208
DGKE	2.724
HS2ST1	4.157
MSI2	4.876
CACNA2D1	4.078
ZUP1	3.591
HS3ST3A1	0.000
GDPD1	1.079
NUS1	4.852
SEMA3D	0.063
PPP2R5E	4.549
ASB17	0.000
GRAP	0.188
SLC5A10	0.051
AK5	1.518
CABYR	3.782
IMPACT	3.052
ANKRD29	3.092
SDHAF4	2.378
CHST9	0.015
THY1	3.446
DNAAF1	1.201
C16orf74	3.162
TBCEL	2.749
JPH3	0.198
ANKH	3.682
OTULIN	3.353
UBASH3B	5.107
ROBO4	0.046
ROBO3	1.005
PANX3	0.000
TBRG1	3.910
NRGN	1.694
RETREG1	1.501
CDH12	0.009
GPR15	0.012
TOMM70	5.631
ABI3BP	0.894
ANGPT1	0.589
PITPNC1	1.567
CC2D1B	3.440
CERS3	0.000
PRKCA	4.421
LRRK1	3.688
CEP112	2.921
GAL3ST2	0.050
ABCA9	0.000
ABCA6	0.000
ABCA10	0.296
ABCA5	1.813
ENPP3	0.010
PGCKA1	0.037
UCHL1	9.242
MIA3	3.953
DISP1	3.664
TNIK	0.658
FAM167A	1.992
NEIL2	3.923
PGM5	0.080
WNT3A	0.010
OBSCN	1.603
LONRF1	2.363
TRIM11	3.680
ENAH	7.248
PPP1R3A	0.000
CCSAP	2.901
ASZ1	0.000
SH3RF1	3.142
GBP5	0.027
BUB3	7.429
GPR26	0.000
CFAP210	0.199
MMP21	0.323
C10orf90	0.224
DIPK1A	4.053
ATP5MC3	8.990
CNTNAP3B	4.194
MAGED4	0.870
SRSF12	1.303
PDLIM3	0.335
SORBS2	0.231
ELOC	7.353
LY96	0.093
PSMA8	0.000
TMSB4Y	1.083
CXADR	3.136
BTG3	4.610
C21orf91	1.594
CHODL	0.035
TMPRSS15	0.028
NCAM2	0.006
L3MBTL4	0.006
PDE1C	3.238
RABGEF1	4.046
MRPL39	5.155
JAM2	0.077
ATP5PF	7.840
GABPA	3.393
ADAMTS1	0.750
ADAMTS5	0.003
TSEN2	3.884
SLFN13	3.026
WNT7A	0.133
XPC	4.643
CCDC174	3.129
FGD5	0.024
FLCN	3.669
DPH3	4.974
OXNAD1	3.391
PLCL2	2.141
CXXC1	4.290
SKA1	3.972
PPP4R1	5.536
APCDD1	0.014
PIEZO2	0.391
MPPE1	4.075
USP43	2.144
RAB6B	1.183
EME1	4.078
EPHB1	0.112
ACSS1	2.626
ANKRD40	5.402
ZNF18	2.546
CA10	0.000
VOPP1	6.124
SEPTIN14	0.000
APOOL	3.097
DKK2	0.008
CYP2U1	1.281
RSPH10B	0.411
FBXL18	2.654
CNTNAP5	0.014
PROM2	0.085
AK9	1.378
ODF1	0.000
KLF10	5.520
PTPRN2	0.627
AZIN1	6.332
ATP6V1C1	5.522
PIP4P2	3.167
OTUD6B	4.398
CDK19	2.717
GTF3C6	7.059
TTC39B	0.950
AGPAT5	5.213
MMS19	5.177
OR4K1	0.000
PI4K2A	3.669
MARVELD1	4.218
ZFYVE27	4.205
GOLGA7B	0.540
GPR78	0.013
TRMT44	1.986
SLC25A28	4.295
HSPA13	4.701
SAMSN1	0.087
USP25	3.967
GRAMD2B	0.780
ZCCHC10	4.818
C16orf87	2.064
MOV10	3.740
RHOC	7.925
PPM1J	0.317
DBI	8.776
SLC16A1	5.694
HEATR3	4.184
TRIM74	0.209
NIFK	6.505
OXA1L	6.761
SLC7A7	5.180
MAGEC1	0.034
LARP1	5.857
CNOT8	4.983
GRIA1	0.000
LRGUK	0.217
SETD9	2.616
MIER3	3.593
NUP205	5.751
ZKSCAN2	1.427
C9orf85	3.790
XAGE2	0.000
PIK3AP1	1.167
RBM45	3.857
TTN	0.044
VSIG4	0.022
PDIA4	6.949
KDM8	1.759
PDZD9	0.167
OTOA	0.095
KCTD18	3.015
HYCC2	2.080
FLACC1	0.285
C2CD6	0.013
TMEM237	5.052
FZD7	2.103
SPAG17	0.000
DEPTOR	1.004
FMN2	1.596
RNF20	4.858
CYLC2	0.000
PPARGC1B	1.098
ELMO1	1.560
SLC26A2	5.366
LSM11	1.748
MED7	4.435
SAXO1	0.000
RRAGA	6.454
SLC24A2	0.014
TRIM42	0.000
PXYLP1	2.718
ADCY8	0.000
RASA2	2.952
RMND1	3.621
RAET1L	0.055
SLA	0.107
TMBIM4	5.370
VBP1	6.763
RAB39B	0.875
CLIC2	0.227
AFF2	0.017
MICU3	1.867
GRIP1	1.787
VPS37A	5.126
KIF5A	1.049
NAT2	0.000
MAGEA8	0.000
PSD3	2.815
CARNMT1	4.272
MCU	6.187
MIDEAS	2.513
CFAP70	0.228
GNA14	0.045
FAM161B	1.563
GNAQ	3.920
WIF1	0.000
UGT2B4	0.155
GPR61	0.304
MMP16	0.103
ADK	4.500
KCNMA1	3.575
BATF	0.000
DCK	4.677
ADAMTS3	0.081
ALX3	0.365
DPY19L4	4.517
NDUFAF6	4.104
DRAM2	4.630
CFAP418	2.611
PPEF2	0.026
CFAP161	0.000
ADAMTSL3	0.121
ART3	0.040
SLC28A1	0.042
WHAMM	2.130
CXCL13	0.000
HEMK2	2.914
RWDD2B	3.941
USP16	4.668
CCT8	8.237
MAP3K7CL	1.376
NAA11	0.015
BACH1	2.778
CLDN17	0.000
CLDN8	0.016
TSPAN7	1.650
TIAM1	0.165
SCAF4	3.447
RPGR	3.242
CDK20	2.239
PCGF6	4.032
ANKRD9	1.971
SFR1	4.255
SORCS3	0.000
SFXN2	1.943
ATP5MJ	7.873
FUT6	0.013
TDRD9	0.236
FGF18	0.117
PCDH1	1.177
SH3RF2	2.061
GDF6	0.460
UQCRB	8.164
MTERF3	4.951
PTDSS1	7.117
PPP2R2B	0.000
RPL30	10.666
KCNS2	0.027
PABIR3	0.716
SUPV3L1	4.936
PABIR2	4.594
EEF1A1	12.693
FBXO43	1.569
HKDC1	4.318
HK1	4.581
TYSND1	3.274
PHF6	4.619
CD109	4.704
LRFN2	0.000
NODAL	0.029
PRG3	0.000
UBE2L6	3.660
ZDHHC5	5.393
MED19	4.132
ZFAND3	4.621
NPTN	7.374
KAT6B	2.089
SAMD8	3.549
RAB11FIP1	3.434
UNC5D	0.077
GLYATL2	0.000
UTP14A	5.025
AIFM1	6.533
MAPK13	0.194
BAG4	3.752
MS4A1	0.047
TBC1D31	3.867
NTAQ1	4.871
ATAD2	5.059
FBXO32	2.445
NSMCE2	4.965
ZNF689	2.613
PRR14	3.342
FBRS	3.576
FRRS1	1.237
PHKG2	4.377
MFSD14A	4.980
SASS6	2.846
COX6A2	0.000
ITGAD	0.000
ADGRG4	0.000
ZIC3	0.000
MALSU1	6.028
VPS8	3.265
GALK2	4.111
LHFPL4	0.128
B3GNT7	0.827
MPV17L	1.533
BUB1B	4.991
PDE6D	4.398
EIF4A2	7.203
BRPF1	3.393
RPUSD3	5.334
SST	0.000
TATDN2	4.523
GHRL	0.024
SEC13	6.963
EXOG	3.588
NTAN1	5.009
SHCBP1L	0.000
NMNAT2	0.366
ZFYVE9	2.876
ATP2B2	0.006
LYZL4	0.000
SLC6A1	0.000
SMG1	4.333
FCHO2	3.821
RBPMS	5.628
TMEM171	2.319
KLHL40	0.000
C8A	0.000
TIMP4	4.251
SYN2	0.180
NRG1	7.046
ODR4	4.223
CPT2	2.240
NECAP2	4.933
LRP8	4.154
CDCP2	0.000
PAXIP1	3.637
STEAP2	3.128
SSBP3	2.112
HTR5A	0.000
CLDN12	4.403
MMP14	1.047
FZD1	0.907
GATAD1	3.794
SUSD3	0.488
TMED6	0.560
CLEC18A	0.075
DHRS4	5.327
CFAP107	0.000
CLEC18C	0.119
ARMC12	0.112
DDX19B	4.863
ST3GAL2	3.139
FCSK	2.192
IL34	0.571
DHRS1	2.957
CACNA1D	0.916
ARSL	5.021
KIT	0.021
HYDIN	0.277
AASDH	2.289
ZNF19	1.413
CACNA2D3	0.065
RNF111	5.032
CCNB2	6.621
FAM81A	3.484
MYO1E	7.881
APPL1	4.369
PWWP3B	0.000
AFAP1L1	2.297
TSC22D3	3.638
VPS26C	4.442
DYRK1A	3.403
KCNJ6	0.209
KCNJ15	0.317
ERG	0.011
ETS2	5.402
TSPAN18	1.367
LCA5L	1.039
SLC35B2	5.554
TMEM164	4.420
MX1	0.264
CREB3L1	0.594
C2CD2	2.985
TAB3	3.125
SLC38A10	5.297
C9orf43	0.820
PALM2AKAP2	3.875
ZNF618	2.765
DGKI	0.116
TMEM268	3.501
SVOPL	0.000
SNX22	2.530
UBN2	1.661
BRAF	2.698
SLC34A2	0.048
ACAN	0.051
PSMG3	5.671
CABP1	0.148
WDR19	3.076
SLC37A3	4.879
AP3S2	5.662
FMNL2	4.087
GAREM2	2.485
SPPL3	4.815
DPYSL5	1.483
DRC1	0.149
RAB28	3.497
PRXL2B	3.008
TNFRSF14	0.088
PANK4	2.788
CIB4	0.157
MEGF11	0.317
C12orf43	4.233
PEX10	3.439
RER1	5.999
RADIL	1.004
SKI	2.439
WIPI2	4.674
LDLRAP1	2.835
AGAP1	3.656
KRTCAP3	0.375
ANKRD61	1.098
PAFAH2	3.103
EXTL1	0.007
SLC30A2	0.027
BABAM2	5.187
TRIM63	0.000
CFAP251	1.138
MRPL17	6.486
DUSP2	0.486
GRHL3	1.034
UBXN11	2.588
NLRP14	0.007
PTPDC1	2.403
GALNT14	5.141
NCK1	4.733
HPD	0.561
RHPN1	2.011
TPRG1L	3.754
LRRC43	0.378
PRXL2C	3.138
XDH	0.636
XKR8	2.394
CNNM4	3.271
EYA3	2.706
DZIP1L	1.672
TMSB15A	0.617
FANCC	3.865
MRAS	2.463
WASF2	3.948
ABHD3	4.547
ESYT3	0.493
FAIM	4.310
TENT5B	1.001
CLSTN2	0.036
COLEC12	0.009
RNF207	3.167
CUL4B	5.189
GPR153	0.659
SLC13A3	0.052
GPRASP2	2.277
RHBDL2	2.732
AUTS2	0.410
SHROOM4	0.000
H2BC5	4.431
CDC25C	3.632
H4C8	2.466
MITD1	4.916
EIF5B	6.213
RIBC1	0.670
TMSB15B	3.152
CATIP	0.116
CNOT11	5.404
KCNB1	0.440
TSPAN33	2.945
NRG2	0.537
AHCYL2	2.776
B4GALT5	5.404
CD1D	0.000
CD1A	0.000
SPATA2	2.090
CD1C	0.000
CD1B	0.000
DNAH3	0.253
CD1E	0.000
HMHB1	0.000
CPA2	0.000
NCF1	0.000
CPA5	0.135
TSR2	3.984
PPP1R9A	2.573
ZC3H18	4.325
ZFAND2B	4.285
POM121L2	0.000
GDPD5	3.025
DYNC1I1	0.012
PFKFB1	0.075
ALAS2	0.077
TMED4	5.636
PPP1R15B	4.917
COPG2	3.908
EMSY	3.330
PAGE5	0.183
GPAT4	6.768
PKD1L1	0.017
ZSCAN12	1.639
TAGLN2	9.661
ELK4	3.108
SLAMF8	0.239
SLC45A3	1.875
DUSP23	5.503
RNF166	2.886
NBL1	3.790
HTR6	0.044
ITLN2	0.156
F11R	4.814
USF1	4.941
PLA2G2F	0.000
SPATA2L	2.158
NIT1	4.974
DEDD	4.645
ZNF276	2.840
NPM2	0.000
EDA	0.247
FGF17	0.117
VWA5B1	0.000
CDA	5.242
PINK1	4.785
B4GALT3	4.531
DMTN	3.785
ADAMTS4	0.019
FHIP2B	4.172
NDUFS2	6.470
SLC5A11	0.835
FCER1G	0.238
APOA2	0.380
TOMM40L	3.056
MPZ	0.273
WFDC8	0.000
CCAR2	6.460
WNT9B	0.027
CACHD1	1.101
CDC42SE2	4.961
RAPGEF6	3.166
EPB41	2.325
MIS18A	4.007
ALG8	6.378
FBXW5	5.327
CFAP298	4.984
SYNJ1	1.569
PAXBP1	4.319
IFNAR2	4.539
MRPL10	5.999
IFNGR2	4.706
GART	6.320
SON	6.015
DONSON	4.840
SV2A	0.082
LAD1	0.271
STC1	3.149
TNNI1	0.072
CSRP1	8.710
PRAC1	0.000
HOXB13	2.161
C1QC	0.000
KCNE2	0.000
ATP5MC1	8.661
RCAN1	4.106
UBE2Z	6.377
CIART	0.279
SNF8	7.401
CLIC6	0.086
CCDC24	1.979
RUNX1	1.963
IGF2BP1	4.886
GIP	1.628
CBR1	7.142
CBR3	2.885
GJD2	0.000
ACTC1	0.194
MORC3	3.359
CHAF1B	3.656
CLDN14	0.140
SIM2	2.982
HLCS	2.549
GOLGA6A	0.047
SCUBE1	0.029
ARHGAP27	3.045
ADPGK	6.163
PTMS	8.678
PLA2G4D	0.000
PADI4	0.000
ADIPOR1	5.812
CYB5R1	4.233
PSMD4	7.340
ATP13A2	3.691
M1AP	0.000
PSMB4	8.489
IRX6	0.000
BTG2	2.721
CES5A	0.123
HK2	0.428
C1R	4.339
CELF3	0.067
ALDH4A1	2.643
STARD9	0.857
THEM4	3.845
TCHH	0.127
LCE2B	0.000
UBR1	2.665
AMFR	5.862
MED8	4.891
TGM7	0.000
RGL4	0.051
SPRR2G	0.000
PGLYRP3	0.000
ISL2	1.319
RSPRY1	4.836
CCDC17	0.202
GPBP1L1	5.474
NAE1	6.441
TMEM69	5.245
ADGRG5	0.050
DRC7	0.104
ACE	0.258
SPMIP8	0.122
UROC1	0.000
EFCAB14	4.252
SPON2	0.020
CHCHD6	3.867
CTBP1	5.674
LRRC36	0.180
TPPP3	2.440
ZDHHC1	1.872
ATP6V0D1	5.599
AGRP	0.000
ZFYVE28	0.947
CARMIL2	0.397
C16orf86	0.288
PIP	0.000
FAM131B	0.108
RGS12	1.785
PSKH1	3.039
ZYX	6.598
ABR	5.531
LYPD5	0.178
CCDC117	3.619
ZNF230	2.166
CCDC107	4.299
ZNF222	2.441
NPR2	2.053
ZNF221	1.049
ZNF233	0.860
ZNF235	3.050
GNE	4.012
TNFRSF13C	0.155
OR3A3	0.000
ARHGAP35	4.662
PTGIR	0.072
CALM3	7.814
DFFA	4.583
CCDC28B	2.115
IQCC	1.502
TMEM234	3.212
BSDC1	3.715
ZBTB8A	1.783
ATAD3B	0.259
SSU72	6.262
UBE2J2	4.843
ZNF362	1.735
FNDC5	0.531
CPAMD8	0.000
NR2F6	4.701
ANKLE1	0.484
MIX23	5.787
VMA21	4.777
KALRN	1.302
CILP2	0.180
ABCG1	1.133
TFF3	0.093
TFF2	0.083
TFF1	2.437
TMPRSS3	0.169
UBASH3A	0.000
RSPH1	0.633
SLC37A1	1.068
PDE9A	1.067
WDR4	4.716
NDUFV3	4.023
PKNOX1	2.310
CBS	3.576
U2AF1	4.641
CRYAA	0.000
HSF2BP	1.283
RRP1B	4.571
PDXK	7.499
G6PD	9.627
CSTB	6.979
RRP1	4.463
AGPAT3	3.778
TRAPPC10	3.722
GAB3	0.235
GATD3	2.061
ICOSLG	0.621
AIRE	0.000
CFAP410	1.911
ZNF66	0.017
LRRC3	0.611
ITGB2	0.235
SLX9	3.898
RALGDS	2.801
FTCD	0.000
SPATC1L	0.089
LSS	3.299
VAV2	3.285
MCM3AP	4.709
C21orf58	1.614
PCNT	2.942
DIP2A	2.955
S100B	0.056
PRMT2	5.508
CLDND2	0.597
ZNF208	0.008
ADAMTS13	0.260
CACFD1	1.834
SLC2A6	3.973
ZNF761	3.777
FCN2	0.000
PIERCE1	2.794
LCN1	0.000
ZNF714	2.108
GPSM1	2.197
C19orf47	4.025
HIPK4	0.114
CFAP157	0.785
TOR2A	2.784
ST6GALNAC6	3.250
SHKBP1	6.376
RDH13	3.192
ZER1	2.507
ZDHHC12	5.331
PKN3	2.925
SPTBN4	0.608
BRSK1	1.468
COX6B2	0.436
TMEM190	0.068
NLRP4	0.091
PLPP7	0.010
TAOK1	4.511
MED27	4.728
DEDD2	4.664
SIK3	2.828
MPZL3	0.967
JAML	0.005
NEK8	1.808
TLCD1	5.368
PCSK7	3.401
SAFB	5.610
CD3G	0.000
S100A1	1.288
CHTOP	5.859
CXCR5	0.148
ZBTB7B	3.663
FLAD1	5.050
SHC1	6.985
VPS11	2.689
NLRX1	2.487
ADAR	5.780
IL6R	1.407
UBE2Q1	5.139
CHRNB2	0.179
CRTC2	3.941
ANO10	4.578
FDPS	7.001
RUSC1	4.860
ENTREP3	3.730
PAQR6	1.049
PMF1	5.446
SLC25A44	4.127
LMNA	7.645
CCR5	0.000
NBEAL2	4.262
CCDC12	5.049
PTH1R	0.567
UBQLN4	4.776
MYL3	0.018
PPP1R35	4.122
GPATCH4	6.067
LRRC71	0.179
FCRL3	0.000
AZGP1	0.238
FGFR4	4.891
CYP3A4	0.122
CYP3A7	0.000
NACC1	4.481
CYP11B1	0.000
HK3	0.000
LY6K	1.627
IER2	5.159
ZNF394	3.571
CPSF4	4.290
LY6E	6.600
VPS28	5.640
TONSL	2.732
PTGER1	0.073
PWWP3A	3.995
RECQL4	4.201
LRRC14	4.403
ZNF333	1.468
COL26A1	1.130
PPP1R16A	4.432
FOXH1	0.251
ORAI2	2.806
ALKBH4	2.801
TEKTL1	0.000
SH2B2	0.632
MRNIP	5.576
SQSTM1	8.719
MGAT4B	6.756
RPL8	10.884
MAML1	3.171
PGLYRP2	0.000
LRWD1	3.884
FBXL13	0.559
NAPEPLD	2.945
SCGB3A1	0.000
PSMC2	6.443
CELF5	0.262
MFSD12	6.201
YDJC	4.384
CCDC116	0.048
DVL3	3.773
AP2M1	7.795
ABCF3	4.772
PCYT1A	4.484
FBXO27	2.533
DMKN	3.532
U2AF1L4	4.237
BDH1	1.753
NPHS1	0.309
THAP8	2.304
COX7A1	0.000
ZNF382	0.193
LRRC56	0.185
PLXDC1	0.329
PGAP3	2.342
IKZF3	0.021
GRIN2C	0.265
FDXR	4.981
SAP30BP	5.440
ACOX1	3.782
PRPSAP1	5.678
CYGB	0.963
SRSF2	8.090
ZNF577	0.110
TMEM143	1.882
KLHL10	0.032
KASH5	0.046
HCRT	0.000
ALDH16A1	3.354
DCD	0.000
ITGA5	5.221
SIGLEC11	0.000
ZNF385A	2.738
SIGLEC16	0.007
MPP3	3.928
CD300LG	0.022
IZUMO2	0.000
NAGS	0.434
LSM12	5.636
ASB16	0.535
EMC10	6.445
JOSD2	5.231
SHANK1	0.200
FAM171A2	1.837
DBF4B	3.945
PLCD3	6.088
FMNL3	1.019
AQP5	0.023
RACGAP1	6.408
OR7G1	0.000
LARP4	5.845
TAMALIN	0.324
